doc_id,title,doc_type,authority,url,effective_date,status,parent_doc_id,notes,node_id,code,rulebook_section,pdf_url
INS-FIN-001,Insurance Authority Board Decision Number (25) of 2014 Pertinent to Financial Regulations for Insurance Companies,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-decision-number-25-2014-pertinent-financial-regulations,2014-12-28,in_force,,,1087,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_1087_VER1.pdf
INS-FIN-002,Insurance Authority Board Decision Number (26) of 2014 Pertinent to Financial Regulations for Takaful Insurance Companies,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-decision-number-26-2014-pertinent-financial-regulations-takaful,2014-12-28,in_force,,,238,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_238_VER1.pdf
INS-FIN-003,Insurance Authority Board of Directors' Decision No. (14) of 2018 Pertinent to the Application of Financial Solvency Requirements,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-decision-no-14-2018-pertinent-application-financial,2018-07-23,in_force,,,3121,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3121_VER1.pdf
INS-FIN-004,Board of Directors' Decision No. (22) of 2017 Concerning the Application of the Investment Limits Stipulated in the Financial Regulations,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/board-directors-decision-no-22-2017-concerning-application-investment-limits-stipulated,2017-07-17,in_force,,,2978,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_2978_VER1.pdf
INS-FIN-005,Cabinet Resolution No. 42 of 2009 Concerning Insurance Company Minimum Capital Regulations,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/cabinet-resolution-no-42-2009-concerning-insurance-company-minimum-capital-regulations,2009-12-27,in_force,,,2839,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_2839_VER2.pdf
INS-REP-001,Insurance Authority Board of Directors' Resolution No. (20) of 2020 Concerning the Extension of the Periods Granted to Insurance Companies to Submit Financial Data and Reports,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-resolution-no-20-2020-concerning-extension-periods,2020-05-13,in_force,,,3884,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3884_VER1.pdf
INS-REP-002,"Insurance Authority Board of Directors' Decision No. (19) of 2020 Concerning the Guidance Manual for Submitting Data, Information and Supervisory Reports",decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority%E2%80%99s-broad-directors%E2%80%99-decision-no-19-2020-concerning-guidance-manual,2020-07-31,in_force,,,3435,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3435_VER1.pdf
INS-REP-003,"A Guide to the Regulatory Information, Data and Reports to be Provided by Insurance Companies and Insurance-Related Professions",guide,CBUAE,https://rulebook.centralbank.ae/en/rulebook/guide-regulatory-information-data-and-reports-be-provided-insurance-companies-and,2020-04-30,in_force,,,3440,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3440_VER1.pdf
INS-REP-004,Financial Reporting and External Audit Regulation,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/financial-reporting-and-external-audit-regulation,2024-04-30,in_force,,,5609,C 5/2023,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_5609_VER1.pdf
INS-REP-005,Insurance Authority Board of Directors Decision No. (32) of 2017 Concerning the Common Reporting Standard Regulations,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-decision-no-32-2017-concerning-common-reporting,2017-09-29,in_force,,,4091,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_4091_VER1_0.pdf
INS-TAK-001,Regulation Regarding Takaful Insurance,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/regulation-regarding-takaful-insurance-0,2026-09-14,in_force,,,7178,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_7178_VER1.pdf
INS-TAK-002,Standard re Shari'ah Governance for Takaful Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-re-shari%E2%80%99ah-governance-takaful-insurance-companies,2023-09-08,in_force,,,5056,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_5056_VER1.pdf
INS-TAK-003,Standard Re Annual Shari'ah Report of Internal Shari'ah Supervision Committee for Takaful Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-re-annual-shari%E2%80%99ah-report-internal-shari%E2%80%99ah-supervision-committee-takaful,2024-02-09,in_force,,,5583,N 880/2024,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_5583_VER1.pdf
INS-TAK-004,Standard Re Charter of Internal Shari'ah Supervision Committee for Takaful Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-re-charter-internal-shari%E2%80%99ah-supervision-committee-takaful-insurance-companies,2024-02-09,in_force,,,5590,N 882/2024,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_5590_VER1.pdf
INS-TAK-005,Standard Re External Shari'ah Audit for Takaful Insurance Companies,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-re-external-shari%E2%80%99ah-audit-takaful-insurance-companies,2024-12-06,in_force,,,6034,N 5877/2024,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_6034_VER1.pdf
INS-TAK-006,Standard Re the Operational Model of Takaful Insurance,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-re-operational-model-takaful-insurance,2027-07-15,in_force,,,7246,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_7246_VER1.pdf
INS-TAK-007,Standard of Shari'ah and Procedural Requirements for Agency (Wakala) in Takaful Insurance,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-shari%E2%80%99ah-and-procedural-requirements-agency-wakala-takaful-insurance,2027-07-15,in_force,,,7210,,insurance,https://www.centralbank.ae/media/ivfkvbak/cbuae-code-of-conduct-blue-en-r5-5-pdf_2021.pdf
INS-TAK-008,Standard Re Controls and Procedures Establishing Takaful Insurance Fund,standard,CBUAE,https://rulebook.centralbank.ae/en/rulebook/standard-re-controls-and-procedures-establishing-takaful-insurance-fund,2027-07-15,in_force,,,7233,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_7233_VER1.pdf
INS-CON-001,Insurance Authority Board Resolution No. (33) of 2019 Concerning the Regulation of the Committees for the Settlement and Resolution of Insurance Disputes,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-resolution-no-33-2019-concerning-regulation-committees,2019-07-15,in_force,,,1884,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_1884_VER2.pdf
INS-CON-002,Insurance Authority Board Resolution No. 3 of 2010 Instructions Concerning the Code of Conduct and Ethics,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-resolution-no-3-2010-instructions-concerning-code-conduct-and,2010-03-21,in_force,,,156,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_156_VER2.pdf
INS-CON-003,Administrative Decision No. (140) of 2019 Concerning the Exclusion of Some Insurance Policies From the Requirement of Being Written in the Arabic Language,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/administrative-decision-no-140-2019-concerning-exclusion-some-insurance-policies,2019-10-15,in_force,,,3117,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3117_VER1.pdf
INS-CON-004,Insurance Authority Board of Directors' Decision No. (49) of 2019 Concerning Instructions for Life Insurance and Family Takaful Insurance,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors%E2%80%99-decision-no-49-2019-concerning-instructions-life,2019-10-09,in_force,,,3459,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3459_VER2.pdf
INS-CON-005,Insurance Authority Board of Directors' Decision No. (41) of 2019 Concerning the Supervisory Rules for the Experimental Environment of Financial Technology in the Insurance Industry,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-decision-no-41-2019-concerning-supervisory-rules,2019-09-16,in_force,,,1130,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_1130_VER1.pdf
INS-CON-006,Insurance Authority Board of Directors' Resolution No. (18) of 2020 Concerning the Electronic Insurance Regulations,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-resolution-no-18-2020-concerning-electronic-insurance,2020-04-28,in_force,,,1002,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_1002_VER1.pdf
INS-CON-007,Insurance Authority Board of Directors Resolution No. (11) of 2016 Concerning the Revision of the Pricing Policy Applied by a Company in the Classes of Property and Liability Insurance,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-resolution-no-11-2016-concerning-revision-pricing,2016-04-20,in_force,,,3845,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3845_VER1.pdf
INS-SAN-001,Cabinet Resolution No. (7) of 2019 Concerning the Administrative Fines Imposed by the Insurance Authority,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/cabinet-resolution-no-7-2019-concerning-administrative-fines-imposed-insurance-authority,2019-04-15,in_force,,,1150,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_1150_VER1.pdf
INS-SAN-002,Insurance Authority Board of Directors' Resolution No. (25) of 2020 Concerning the Grievance Procedures Against Administrative Fines,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-ia-board-directors%E2%80%99-resolution-no-25-2020-concerning-grievance,2020-11-19,in_force,,,3901,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3901_VER1.pdf
INS-SAN-003,Insurance Authority Board of Directors Resolution No. (12) of 2016 Concerning the Elapse of the Impact of the Disciplinary Sanctions Imposed on Insurance-Related Professions,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-resolution-no-12-2016-concerning-elapse-impact,2016-04-20,in_force,,,3853,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3853_VER1_0.pdf
INS-MOT-001,Insurance Authority Board of Directors' Decision No. (25) of 2016 Pertinent to Regulation of the Unified Motor Vehicle Insurance Policies,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-decision-no-25-2016-pertinent-regulation-unified-motor,2017-01-01,in_force,,,3394,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3394_VER2.pdf
INS-MOT-002,The Unified Motor Vehicle Insurance Policy Against Loss and Damage,policy,CBUAE,https://rulebook.centralbank.ae/en/rulebook/unified-motor-vehicle-insurance-policy-against-loss-and-damage-issued-pursuant-regulation,2017-01-01,in_force,,,3013,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3013_VER2.pdf
INS-MOT-003,The Unified Motor Vehicle Insurance Policy Against Third Party Liability,policy,CBUAE,https://rulebook.centralbank.ae/en/rulebook/unified-motor-vehicle-insurance-policy-against-third-party-liability-issued-pursuant,2017-01-01,in_force,,,3406,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3406_VER2.pdf
INS-MOT-004,Insurance Authority Board of Directors' Decision No. (30) of 2016 Concerning issuing Regulation for Motor Vehicle Insurance Tariffs,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors%E2%80%99-decision-no-30-2016-concerning-issuing-regulation,2017-01-01,in_force,,,4246,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_4246_VER1.pdf
INS-OTH-001,Insurance Authority's Board of Directors Decision No. (23) of 2019 Concerning Instructions Organizing Reinsurance Operations,decision,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority%E2%80%99s-board-directors-decision-no23-2019-concerning-instructions,2019-05-31,in_force,,,3285,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3285_VER1.pdf
INS-OTH-002,Insurance Authority Board of Directors Resolution No. (10) of 2016 Concerning the Instructions on Regulating the Business of the Existing Licensed Composite Insurance Companies,resolution,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-authority-board-directors-resolution-no-10-2016-concerning-instructions,2016-04-20,in_force,,,3109,,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_3109_VER1.pdf
INS-OTH-003,Insurance Group Supervision Regulation,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/insurance-group-supervision-regulation,2025-11-14,in_force,,,6415,C4/2025,insurance,https://rulebook.centralbank.ae/sites/default/files/en_net_file_store/CBUAE_EN_6415_VER1.pdf
INS-OTH-004,Representation Offices Regulation,regulation,CBUAE,https://rulebook.centralbank.ae/en/rulebook/representation-offices-regulation,,,,,6470,,insurance,https://www.centralbank.ae/media/ivfkvbak/cbuae-code-of-conduct-blue-en-r5-5-pdf_2021.pdf
